instrucciones_pasiva,instrucciones_activa,digitSpan_train,digits_train,fixation_time_train,instrucloop.thisRepN,instrucloop.thisTrialN,instrucloop.thisN,instrucloop.thisIndex,trial_training.thisRepN,trial_training.thisTrialN,trial_training.thisN,trial_training.thisIndex,train_digitloop.thisRepN,train_digitloop.thisTrialN,train_digitloop.thisN,train_digitloop.thisIndex,firstfixtrain.started,firstfixtrain.stopped,digitpresentation_training.started,digitpresentation_training.stopped,recall_train.started,recall_train.stopped,answ_train.text,answ_train.started,answ_train.stopped,next_train.numClicks,next_train.timesOn,next_train.timesOff,participant,session,date,expName,psychopyVersion,frameRate,
instruccion1_pasiva.png,"instruccion1_activa,png",,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-08_19h28.55.044,DigitSpanTask_fwdback,2022.1.3,59.037574557309625,
instruccion2.png,instruccion2.png,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-08_19h28.55.044,DigitSpanTask_fwdback,2022.1.3,59.037574557309625,
instruccion3.png,instruccion3.png,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-08_19h28.55.044,DigitSpanTask_fwdback,2022.1.3,59.037574557309625,
,,2,83,0.55,,,,,0,0,0,0,0,0,0,0,54.02270296722418,None,54.58181562156824,None,,,,,,,,,1,001,2022-06-08_19h28.55.044,DigitSpanTask_fwdback,2022.1.3,59.037574557309625,
,,2,83,0.55,,,,,0,0,0,0,1,0,1,0,,,55.58153974240122,55.58153974240122,,,,,,,,,1,001,2022-06-08_19h28.55.044,DigitSpanTask_fwdback,2022.1.3,59.037574557309625,
,,,,,,,,,,,,,,,,,,,,,56.5833953582478,None,38,56.5833953582478,None,1,[4.681225314052426],[4.681235987955006],,,,,,,
