instrucciones_pasiva,instrucciones_activa,digitSpan_train,digits_train,fixation_time_train,instrucloop.thisRepN,instrucloop.thisTrialN,instrucloop.thisN,instrucloop.thisIndex,trial_training.thisRepN,trial_training.thisTrialN,trial_training.thisN,trial_training.thisIndex,train_digitloop.thisRepN,train_digitloop.thisTrialN,train_digitloop.thisN,train_digitloop.thisIndex,firstfixtrain.started,firstfixtrain.stopped,digitpresentation_training.started,digitpresentation_training.stopped,recall_train.started,recall_train.stopped,answ_train.text,answ_train.started,answ_train.stopped,next_train.numClicks,next_train.timesOn,next_train.timesOff,correct,participant,session,date,expName,psychopyVersion,frameRate,
instruccion1_pasiva.png,"instruccion1_activa,png",,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
instruccion2.png,instruccion2.png,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
instruccion3.png,instruccion3.png,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
,,2,83,0.55,,,,,0,0,0,0,0,0,0,0,34.19939536481979,None,34.75818287587026,None,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
,,2,83,0.55,,,,,0,0,0,0,1,0,1,0,,,35.75820627633948,35.75820627633948,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
,,2,83,0.55,,,,,0,0,0,0,,,,,,,,,36.77546801957942,None,38,36.77546801957942,None,1,[3.4393117143044947],[3.439319514465751],0,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
,,2,16,0.55,,,,,0,1,1,1,0,0,0,0,40.199557936473866,None,40.75922686504782,None,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
,,2,16,0.55,,,,,0,1,1,1,1,0,1,0,,,41.76009966134734,None,,,,,,,,,,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
,,2,16,0.55,,,,,0,1,1,1,,,,,,,,,42.75961153586104,None,61,42.75961153586104,None,2,"[3.4393117143044947, 3.0842059585702373]","[3.439319514465751, 3.0842117060528835]",0,1,001,2022-06-08_19h34.07.843,DigitSpanTask_fwdback,2022.1.3,58.75816236523398,
