key_resp.keys,key_resp.rt,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate
space,1.1239,0,0,0,0,1,,001,2022-01-20_19h35.56.353,Digit Span Task,2021.2.3,Win32,59.18560606
,,1,0,1,0,1,,001,2022-01-20_19h35.56.353,Digit Span Task,2021.2.3,Win32,59.18560606
,,2,0,2,0,1,,001,2022-01-20_19h35.56.353,Digit Span Task,2021.2.3,Win32,59.18560606
