instrucciones_pasiva,instrucciones_activa,digitSpan_train,digits_train,fixation_time_train,answer_train,BlockPasivas.thisRepN,BlockPasivas.thisTrialN,BlockPasivas.thisN,BlockPasivas.thisIndex,instrucloop_Pasivas.thisRepN,instrucloop_Pasivas.thisTrialN,instrucloop_Pasivas.thisN,instrucloop_Pasivas.thisIndex,trial_trainingPasivas.thisRepN,trial_trainingPasivas.thisTrialN,trial_trainingPasivas.thisN,trial_trainingPasivas.thisIndex,train_digitloopPasivas.thisRepN,train_digitloopPasivas.thisTrialN,train_digitloopPasivas.thisN,train_digitloopPasivas.thisIndex,bienvenida.started,bienvenida.stopped,bienv2.started,bienv2.stopped,key_bienv.keys,key_bienv.rt,key_bienv.started,key_bienv.stopped,firstfixtrain.started,firstfixtrain.stopped,digitpresentation_training.started,digitpresentation_training.stopped,participante,sesion,pasivas,activas,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,40.95699107487417,None,66.6562948001083,None,space,38.054326266885255,66.8427047154546,None,,,,,frrf,01,FR,RF,2022-07-05_17h33.37.481,DigitSpanTask_PR2,2022.1.3,58.98726207173667,
datasets/instruccion1_pasiva.png,datasets/instruccion1_activa.png,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,frrf,01,FR,RF,2022-07-05_17h33.37.481,DigitSpanTask_PR2,2022.1.3,58.98726207173667,
datasets/instruccion2.png,datasets/instruccion2.png,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,frrf,01,FR,RF,2022-07-05_17h33.37.481,DigitSpanTask_PR2,2022.1.3,58.98726207173667,
datasets/instruccion3.png,datasets/instruccion3.png,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,frrf,01,FR,RF,2022-07-05_17h33.37.481,DigitSpanTask_PR2,2022.1.3,58.98726207173667,
,,2,83,0.55,38.0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,114.66471085712328,None,115.2241003029776,None,frrf,01,FR,RF,2022-07-05_17h33.37.481,DigitSpanTask_PR2,2022.1.3,58.98726207173667,
,,2,83,0.55,38.0,0,0,0,0,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,116.2241310934296,116.2241310934296,frrf,01,FR,RF,2022-07-05_17h33.37.481,DigitSpanTask_PR2,2022.1.3,58.98726207173667,
