S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,CorrAns3,CorrAns4,CorrAns5,CorrAns6,CorrAns7,CorrAns8,CorrAns9,CorrAns10,CorrAns11,CorrAns12,CorrAns13,CorrAns14,CorrAns15,CorrAns16,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,recall_resp,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,text_go.started,text_go.stopped,DS,key_resp2_2.keys,key_resp2_2.corr,key_resp2_2.rt,score,participant,session,date,expName,psychopyVersion,frameRate,
8,1,6,None,None,None,None,None,None,None,None,None,None,None,None,None,"['8', '1', '6']",None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,0,0,0,0,816,"['1', '2', '3', '4']",0,"[2.056031999993138, 2.3075608999934047, 2.5624317999900086, 2.802593299988075, 3.964206299991929]",88.97306380000373,None,3,"['8', '1', '6']",0,"[2.604030500006047, 3.3530066999956034, 4.197282900000573, 19.620480400000815]",1,1,002,2022-06-01_19h16.38.984,DS_Adapt1L,2022.1.4,60.10330556281373,
4,7,2,9,None,None,None,None,None,None,None,None,None,None,None,None,"['4', '7', '2']","['4', '7', '2', '9']",None,None,None,None,None,None,None,None,None,None,None,None,,,,,0,1,1,1,4729,,,,,,4,"['4', '7', '2', '9']",0,"[1.688408599991817, 2.259247099995264, 2.8052257999952417, 3.5202409000048647, 5.413192099993466]",1,1,002,2022-06-01_19h16.38.984,DS_Adapt1L,2022.1.4,60.10330556281373,
6,9,1,7,2,None,None,None,None,None,None,None,None,None,None,None,"['6', '9', '1']","['6', '9', '1', '7']","['6', '9', '1', '7', '2']",None,None,None,None,None,None,None,None,None,None,None,,,,,0,2,2,2,69172,,,,,,5,"['6', '9', '1', '7', '2']",0,"[1.915425499988487, 2.4463439999963157, 3.425987399983569, 4.065333099992131, 4.906726799992612, 7.685405999989598]",1,1,002,2022-06-01_19h16.38.984,DS_Adapt1L,2022.1.4,60.10330556281373,
7,9,4,1,8,2,None,None,None,None,None,None,None,None,None,None,"['7', '9', '4']","['7', '9', '4', '1']","['7', '9', '4', '1', '8']","['7', '9', '4', '1', '8', '2']",None,None,None,None,None,None,None,None,None,None,,,,,0,3,3,3,79482,,,,,,6,"['7', '9', '4', '8', '2']",0,"[1.8469284000020707, 2.2117755000072066, 2.901744699993287, 3.9749270000029355, 7.271189599996433, 9.211589800004731]",0,1,002,2022-06-01_19h16.38.984,DS_Adapt1L,2022.1.4,60.10330556281373,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
