S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,CorrAns3,CorrAns4,CorrAns5,CorrAns6,CorrAns7,CorrAns8,CorrAns9,CorrAns10,CorrAns11,CorrAns12,CorrAns13,CorrAns14,CorrAns15,CorrAns16,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,recall_resp,key_resp_4.keys,key_resp_4.corr,text_go.started,text_go.stopped,DS,key_resp2_2.keys,key_resp2_2.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
8,1,6,None,None,None,None,None,None,None,None,None,None,None,None,None,"['8', '1', '6']",None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,0,0,0,0,,None,0,42.23964960000012,None,3,None,0,0,1,003,2022-06-01_19h35.09.651,DS_Adapt1L,2022.1.4,59.99415656830697,
4,7,2,9,None,None,None,None,None,None,None,None,None,None,None,None,"['4', '7', '2']","['4', '7', '2', '9']",None,None,None,None,None,None,None,None,None,None,None,None,,,,,0,1,1,1,,,,,,3,None,0,0,1,003,2022-06-01_19h35.09.651,DS_Adapt1L,2022.1.4,59.99415656830697,
6,9,1,7,2,None,None,None,None,None,None,None,None,None,None,None,"['6', '9', '1']","['6', '9', '1', '7']","['6', '9', '1', '7', '2']",None,None,None,None,None,None,None,None,None,None,None,,,,,0,2,2,2,,,,,,3,None,0,0,1,003,2022-06-01_19h35.09.651,DS_Adapt1L,2022.1.4,59.99415656830697,
7,9,4,1,8,2,None,None,None,None,None,None,None,None,None,None,"['7', '9', '4']","['7', '9', '4', '1']","['7', '9', '4', '1', '8']","['7', '9', '4', '1', '8', '2']",None,None,None,None,None,None,None,None,None,None,,,,,0,3,3,3,,,,,,3,None,0,0,1,003,2022-06-01_19h35.09.651,DS_Adapt1L,2022.1.4,59.99415656830697,
5,2,8,4,7,3,9,None,None,None,None,None,None,None,None,None,"['5', '2', '8']","['5', '2', '8', '4']","['5', '2', '8', '4', '7']","['5', '2', '8', '4', '7', '3']","['5', '2', '8', '4', '7', '3', '9']",None,None,None,None,None,None,None,None,None,,,,,0,4,4,4,,,,,,3,None,0,0,1,003,2022-06-01_19h35.09.651,DS_Adapt1L,2022.1.4,59.99415656830697,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
