S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,CorrAns3,CorrAns4,CorrAns5,CorrAns6,CorrAns7,CorrAns8,CorrAns9,CorrAns10,CorrAns11,CorrAns12,CorrAns13,CorrAns14,CorrAns15,CorrAns16,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,recall_resp,key_resp_4.keys,key_resp_4.corr,text_go.started,text_go.stopped,DS,key_resp2_2.keys,key_resp2_2.corr,score,key_resp2_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
8,1,6,None,None,None,None,None,None,None,None,None,None,None,None,None,"['8', '1', '6']",None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,0,0,0,0,,None,0,31.184066900008474,None,3,None,0,0,,1,006,2022-06-01_19h40.53.648,DS_Adapt1L,2022.1.4,60.01208643367099,
4,7,2,9,None,None,None,None,None,None,None,None,None,None,None,None,"['4', '7', '2']","['4', '7', '2', '9']",None,None,None,None,None,None,None,None,None,None,None,None,,,,,0,1,1,1,,,,,,3,None,0,0,,1,006,2022-06-01_19h40.53.648,DS_Adapt1L,2022.1.4,60.01208643367099,
6,9,1,7,2,None,None,None,None,None,None,None,None,None,None,None,"['6', '9', '1']","['6', '9', '1', '7']","['6', '9', '1', '7', '2']",None,None,None,None,None,None,None,None,None,None,None,,,,,0,2,2,2,,,,,,3,None,0,0,,1,006,2022-06-01_19h40.53.648,DS_Adapt1L,2022.1.4,60.01208643367099,
7,9,4,1,8,2,None,None,None,None,None,None,None,None,None,None,"['7', '9', '4']","['7', '9', '4', '1']","['7', '9', '4', '1', '8']","['7', '9', '4', '1', '8', '2']",None,None,None,None,None,None,None,None,None,None,,,,,0,3,3,3,,,,,,3,None,0,0,,1,006,2022-06-01_19h40.53.648,DS_Adapt1L,2022.1.4,60.01208643367099,
5,2,8,4,7,3,9,None,None,None,None,None,None,None,None,None,"['5', '2', '8']","['5', '2', '8', '4']","['5', '2', '8', '4', '7']","['5', '2', '8', '4', '7', '3']","['5', '2', '8', '4', '7', '3', '9']",None,None,None,None,None,None,None,None,None,,,,,0,4,4,4,528,,,,,3,"['5', '2', '8']",0,1,"[6.786614500000724, 7.441478200009442, 8.953961400009575, 9.641658700013068]",1,006,2022-06-01_19h40.53.648,DS_Adapt1L,2022.1.4,60.01208643367099,
2,5,1,7,4,9,3,None,None,None,None,None,None,None,None,None,"['2', '5', '1']","['2', '5', '1', '7']","['2', '5', '1', '7', '4']","['2', '5', '1', '7', '4', '9']","['2', '5', '1', '7', '4', '9', '3']","['2', '5', '1', '7', '4', '9', '3', '8']",None,None,None,None,None,None,None,None,,,,,0,5,5,5,2517,,,,,4,"['2', '5', '1', '7']",0,1,"[4.5464119000098435, 5.123010000010254, 5.538613000011537, 6.21951930000796, 8.493556600005832]",1,006,2022-06-01_19h40.53.648,DS_Adapt1L,2022.1.4,60.01208643367099,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
